idx,title_raw,text_raw,title,text,content
8129587,"

Zea mays seeds and plants with reduced expression of the ACS2 gene                
","
            The enzymes of the ACC synthase family are used in producing ethylene. Nucleotide and polypeptide sequences of ACC synthases, namely ACS2, ACS6, and ACS7 from Zea mays, are provided. Knockout plant cells having inhibition in expression and/or activity in an ACC synthase such as ACS2, ACS6, or ACS7 and knockout plants displaying a staygreen phenotype, a male sterility phenotype, or an inhibition in ethylene production are also provided, as are seeds obtained from such plants. Methods for modulating staygreen potential in plants, methods for modulating sterility in plants, and methods for inhibiting ethylene production in plants are also provided.         ",zea mays seeds and plants with reduced expression of the acs2 gene,"the enzymes of the acc synthase family are used in producing ethylene. nucleotide and polypeptide sequences of acc synthases, namely acs2, acs6, and acs7 from zea mays, are provided. knockout plant cells having inhibition in expression and/or activity in an acc synthase such as acs2, acs6, or acs7 and knockout plants displaying a staygreen phenotype, a male sterility phenotype, or an inhibition in ethylene production are also provided, as are seeds obtained from such plants. methods for modulating staygreen potential in plants, methods for modulating sterility in plants, and methods for inhibiting ethylene production in plants are also provided.","zea mays seeds and plants with reduced expression of the acs2 gene the enzymes of the acc synthase family are used in producing ethylene. nucleotide and polypeptide sequences of acc synthases, namely acs2, acs6, and acs7 from zea mays, are provided. knockout plant cells having inhibition in expression and/or activity in an acc synthase such as acs2, acs6, or acs7 and knockout plants displaying a staygreen phenotype, a male sterility phenotype, or an inhibition in ethylene production are also provided, as are seeds obtained from such plants. methods for modulating staygreen potential in plants, methods for modulating sterility in plants, and methods for inhibiting ethylene production in plants are also provided."
7838730,"

                    Engineering single-gene-controlled staygreen potential into plants                
","
            The enzymes of the ACC synthase family are used in producing ethylene. Nucleotide and polypeptide sequences of ACC synthases are provided along with knockout plant cells having inhibition in expression and/or activity in an ACC synthase and knockout plants displaying a staygreen phenotype, a male sterility phenotype, or an inhibition in ethylene production. Methods for modulating staygreen potential in plants, methods for modulating sterility in plants, and methods for inhibiting ethylene production in plants are also provided.        ",engineering single-gene-controlled staygreen potential into plants,"the enzymes of the acc synthase family are used in producing ethylene. nucleotide and polypeptide sequences of acc synthases are provided along with knockout plant cells having inhibition in expression and/or activity in an acc synthase and knockout plants displaying a staygreen phenotype, a male sterility phenotype, or an inhibition in ethylene production. methods for modulating staygreen potential in plants, methods for modulating sterility in plants, and methods for inhibiting ethylene production in plants are also provided.","engineering single-gene-controlled staygreen potential into plants the enzymes of the acc synthase family are used in producing ethylene. nucleotide and polypeptide sequences of acc synthases are provided along with knockout plant cells having inhibition in expression and/or activity in an acc synthase and knockout plants displaying a staygreen phenotype, a male sterility phenotype, or an inhibition in ethylene production. methods for modulating staygreen potential in plants, methods for modulating sterility in plants, and methods for inhibiting ethylene production in plants are also provided."
8124860,"

Zea mays seeds and plants with reduced expression of the ACS6 gene                
","
            The enzymes of the ACC synthase family are used in producing ethylene. Nucleotide and polypeptide sequences of ACC synthases, namely ACS2, ACS6, and ACS7 from Zea mays, are provided. Knockout plant cells having inhibition in expression and/or activity in an ACC synthase such as ACS2, ACS6, or ACS7 and knockout plants displaying a staygreen phenotype, a male sterility phenotype, or an inhibition in ethylene production are also provided, as are seeds obtained from such plants. Methods for modulating staygreen potential in plants, methods for modulating sterility in plants, and methods for inhibiting ethylene production in plants are also provided.         ",zea mays seeds and plants with reduced expression of the acs6 gene,"the enzymes of the acc synthase family are used in producing ethylene. nucleotide and polypeptide sequences of acc synthases, namely acs2, acs6, and acs7 from zea mays, are provided. knockout plant cells having inhibition in expression and/or activity in an acc synthase such as acs2, acs6, or acs7 and knockout plants displaying a staygreen phenotype, a male sterility phenotype, or an inhibition in ethylene production are also provided, as are seeds obtained from such plants. methods for modulating staygreen potential in plants, methods for modulating sterility in plants, and methods for inhibiting ethylene production in plants are also provided.","zea mays seeds and plants with reduced expression of the acs6 gene the enzymes of the acc synthase family are used in producing ethylene. nucleotide and polypeptide sequences of acc synthases, namely acs2, acs6, and acs7 from zea mays, are provided. knockout plant cells having inhibition in expression and/or activity in an acc synthase such as acs2, acs6, or acs7 and knockout plants displaying a staygreen phenotype, a male sterility phenotype, or an inhibition in ethylene production are also provided, as are seeds obtained from such plants. methods for modulating staygreen potential in plants, methods for modulating sterility in plants, and methods for inhibiting ethylene production in plants are also provided."
6946587,"

                    Method for preparing fertile transgenic corn plants                
","
            Fertile transgenic Zea mays (corn) plants which stably express heterologous DNA which is heritable are disclosed along with a process for producing said plants. The process comprises the microjectile bombardment of friable embryogenic callus from the plant to be transformed. The process may be applicable to other graminceous cereal plants which have not proven stably transformable by other techniques.        ",method for preparing fertile transgenic corn plants,fertile transgenic zea mays (corn) plants which stably express heterologous dna which is heritable are disclosed along with a process for producing said plants. the process comprises the microjectile bombardment of friable embryogenic callus from the plant to be transformed. the process may be applicable to other graminceous cereal plants which have not proven stably transformable by other techniques.,method for preparing fertile transgenic corn plants fertile transgenic zea mays (corn) plants which stably express heterologous dna which is heritable are disclosed along with a process for producing said plants. the process comprises the microjectile bombardment of friable embryogenic callus from the plant to be transformed. the process may be applicable to other graminceous cereal plants which have not proven stably transformable by other techniques.
6465203,"

                    Glucan-containing compositions and paper                
","
            The present invention provides methods of making paper, utilizing glucans, produced by the glucosyltransferase B, C or D enzyme of the species Streptococcus mutans, instead of modified starches. The present glucans are functionally similar to currently utilized modified starches and are particularly useful in the coating step of paper manufacture. The present glucans also exhibit thermoplastic properties and impart gloss to the paper during the coating step.        ",glucan-containing compositions and paper,"the present invention provides methods of making paper, utilizing glucans, produced by the glucosyltransferase b, c or d enzyme of the species streptococcus mutans, instead of modified starches. the present glucans are functionally similar to currently utilized modified starches and are particularly useful in the coating step of paper manufacture. the present glucans also exhibit thermoplastic properties and impart gloss to the paper during the coating step.","glucan-containing compositions and paper the present invention provides methods of making paper, utilizing glucans, produced by the glucosyltransferase b, c or d enzyme of the species streptococcus mutans, instead of modified starches. the present glucans are functionally similar to currently utilized modified starches and are particularly useful in the coating step of paper manufacture. the present glucans also exhibit thermoplastic properties and impart gloss to the paper during the coating step."
10852301,"

***WITHDRAWN PATENT AS PER THE LATEST USPTO WITHDRAWN LIST*** 
","
 Click for automatic bibliography
                generation 
",***withdrawn patent as per the latest uspto withdrawn list***,click for automatic bibliography                generation,***withdrawn patent as per the latest uspto withdrawn list*** click for automatic bibliography                generation
10172305,"

                    Diagnostic molecular markers for seed lot purity traits in soybeans                
","
            The present invention is in the field of plant breeding. More specifically, the invention includes a method for breeding and selecting plants that uniform for one or more seed lot purity traits such as, such as distinct flower color, pubescence color, hilum color, and pod wall color. The invention further includes molecular markers associated with distinct flower color, pubescence color, hilum color, and pod wall color for uses in a breeding program.         ",diagnostic molecular markers for seed lot purity traits in soybeans,"the present invention is in the field of plant breeding. more specifically, the invention includes a method for breeding and selecting plants that uniform for one or more seed lot purity traits such as, such as distinct flower color, pubescence color, hilum color, and pod wall color. the invention further includes molecular markers associated with distinct flower color, pubescence color, hilum color, and pod wall color for uses in a breeding program.","diagnostic molecular markers for seed lot purity traits in soybeans the present invention is in the field of plant breeding. more specifically, the invention includes a method for breeding and selecting plants that uniform for one or more seed lot purity traits such as, such as distinct flower color, pubescence color, hilum color, and pod wall color. the invention further includes molecular markers associated with distinct flower color, pubescence color, hilum color, and pod wall color for uses in a breeding program."
7557265,"

                    Plant phytase genes and methods of use                
","
            The invention provides secreted plant phytase coding sequences. Also provided are constructs comprising these sequences, plants transformed therewith and methods of use thereof. In certain aspects of the invention, transgenic plants are provided exhibiting improved phosphorous utilization. Additionally, the invention provides methods for increasing phosphorous utilization in plants and bioremediation of phosphorous in soil and water.        ",plant phytase genes and methods of use,"the invention provides secreted plant phytase coding sequences. also provided are constructs comprising these sequences, plants transformed therewith and methods of use thereof. in certain aspects of the invention, transgenic plants are provided exhibiting improved phosphorous utilization. additionally, the invention provides methods for increasing phosphorous utilization in plants and bioremediation of phosphorous in soil and water.","plant phytase genes and methods of use the invention provides secreted plant phytase coding sequences. also provided are constructs comprising these sequences, plants transformed therewith and methods of use thereof. in certain aspects of the invention, transgenic plants are provided exhibiting improved phosphorous utilization. additionally, the invention provides methods for increasing phosphorous utilization in plants and bioremediation of phosphorous in soil and water."
10528048,"

                    Robotic platform and method for performing multiple functions in agricultural systems                
","
            An autonomous vehicle platform and system for selectively performing an in-season management task in an agricultural field while self-navigating between rows of planted crops, the autonomous vehicle platform having a vehicle base with a width so dimensioned as to be insertable through the space between two rows of planted crops, the vehicle base having an in-season task management structure configured to perform various tasks, including selectively applying fertilizer, mapping growth zones and seeding cover crop within an agricultural field.         ",robotic platform and method for performing multiple functions in agricultural systems,"an autonomous vehicle platform and system for selectively performing an in-season management task in an agricultural field while self-navigating between rows of planted crops, the autonomous vehicle platform having a vehicle base with a width so dimensioned as to be insertable through the space between two rows of planted crops, the vehicle base having an in-season task management structure configured to perform various tasks, including selectively applying fertilizer, mapping growth zones and seeding cover crop within an agricultural field.","robotic platform and method for performing multiple functions in agricultural systems an autonomous vehicle platform and system for selectively performing an in-season management task in an agricultural field while self-navigating between rows of planted crops, the autonomous vehicle platform having a vehicle base with a width so dimensioned as to be insertable through the space between two rows of planted crops, the vehicle base having an in-season task management structure configured to perform various tasks, including selectively applying fertilizer, mapping growth zones and seeding cover crop within an agricultural field."
10123473,"

                    Robotic platform and method for performing multiple functions in agricultural systems                
","
            An autonomous vehicle platform system and method configured to perform various in-season management tasks, including selectively applying fertilizer, mapping growth zones and seeding cover crop within an agricultural field, while self-navigating between rows of planted crops and beneath the canopy of the planted crops on the uneven terrain of an agricultural field, allowing for an ideal in-season application of fertilizer to occur once the planted crop is well established and growing rapidly, in an effort to limit the loss of fertilizer.         ",robotic platform and method for performing multiple functions in agricultural systems,"an autonomous vehicle platform system and method configured to perform various in-season management tasks, including selectively applying fertilizer, mapping growth zones and seeding cover crop within an agricultural field, while self-navigating between rows of planted crops and beneath the canopy of the planted crops on the uneven terrain of an agricultural field, allowing for an ideal in-season application of fertilizer to occur once the planted crop is well established and growing rapidly, in an effort to limit the loss of fertilizer.","robotic platform and method for performing multiple functions in agricultural systems an autonomous vehicle platform system and method configured to perform various in-season management tasks, including selectively applying fertilizer, mapping growth zones and seeding cover crop within an agricultural field, while self-navigating between rows of planted crops and beneath the canopy of the planted crops on the uneven terrain of an agricultural field, allowing for an ideal in-season application of fertilizer to occur once the planted crop is well established and growing rapidly, in an effort to limit the loss of fertilizer."
9392743,"

                    Agricultural autonomous vehicle platform with articulated base                
","
            An autonomous vehicle platform and system for selectively performing an in-season management task in an agricultural field while self-navigating between rows of planted crops, the autonomous vehicle platform having a vehicle base with a width so dimensioned as to be insertable through the space between two rows of planted crops, the vehicle base having a first portion and a second portion, wherein the first portion is pivotably coupled to the second portion, and each of portion is operably coupled to at least one ground engaging wheel.         ",agricultural autonomous vehicle platform with articulated base,"an autonomous vehicle platform and system for selectively performing an in-season management task in an agricultural field while self-navigating between rows of planted crops, the autonomous vehicle platform having a vehicle base with a width so dimensioned as to be insertable through the space between two rows of planted crops, the vehicle base having a first portion and a second portion, wherein the first portion is pivotably coupled to the second portion, and each of portion is operably coupled to at least one ground engaging wheel.","agricultural autonomous vehicle platform with articulated base an autonomous vehicle platform and system for selectively performing an in-season management task in an agricultural field while self-navigating between rows of planted crops, the autonomous vehicle platform having a vehicle base with a width so dimensioned as to be insertable through the space between two rows of planted crops, the vehicle base having a first portion and a second portion, wherein the first portion is pivotably coupled to the second portion, and each of portion is operably coupled to at least one ground engaging wheel."
9288938,"

                    Robotic platform and method for performing multiple functions in agricultural systems                
","
            An autonomous vehicle platform system and method configured to perform various in-season management tasks, including selectively applying fertilizer, mapping growth zones and seeding cover crop within an agricultural field, while self-navigating between rows of planted crops and beneath the canopy of the planted crops on the uneven terrain of an agricultural field, allowing for an ideal in-season application of fertilizer to occur once the planted crop is well established and growing rapidly, in an effort to limit the loss of fertilizer.         ",robotic platform and method for performing multiple functions in agricultural systems,"an autonomous vehicle platform system and method configured to perform various in-season management tasks, including selectively applying fertilizer, mapping growth zones and seeding cover crop within an agricultural field, while self-navigating between rows of planted crops and beneath the canopy of the planted crops on the uneven terrain of an agricultural field, allowing for an ideal in-season application of fertilizer to occur once the planted crop is well established and growing rapidly, in an effort to limit the loss of fertilizer.","robotic platform and method for performing multiple functions in agricultural systems an autonomous vehicle platform system and method configured to perform various in-season management tasks, including selectively applying fertilizer, mapping growth zones and seeding cover crop within an agricultural field, while self-navigating between rows of planted crops and beneath the canopy of the planted crops on the uneven terrain of an agricultural field, allowing for an ideal in-season application of fertilizer to occur once the planted crop is well established and growing rapidly, in an effort to limit the loss of fertilizer."
5785735,"

                    Phytoremediation of metals                
","
            A process for removal of metal ions from soil and methods for effecting such removal are described. The process is based on manipulating the growth of crop and crop-related members of the plant family Brassicaceae in metal-containing soils so that the metal in the soils is made more available to the plants. These particular plants will absorb metals into their roots making the metals non-leachable from the soils or will absorb the metal into their roots and transfer them to the shoots and/or roots which can be easily harvested.        ",phytoremediation of metals,a process for removal of metal ions from soil and methods for effecting such removal are described. the process is based on manipulating the growth of crop and crop-related members of the plant family brassicaceae in metal-containing soils so that the metal in the soils is made more available to the plants. these particular plants will absorb metals into their roots making the metals non-leachable from the soils or will absorb the metal into their roots and transfer them to the shoots and/or roots which can be easily harvested.,phytoremediation of metals a process for removal of metal ions from soil and methods for effecting such removal are described. the process is based on manipulating the growth of crop and crop-related members of the plant family brassicaceae in metal-containing soils so that the metal in the soils is made more available to the plants. these particular plants will absorb metals into their roots making the metals non-leachable from the soils or will absorb the metal into their roots and transfer them to the shoots and/or roots which can be easily harvested.
6202649,"

                    Method of treating tobacco to reduce nitrosamine content, and products produced thereby                
","
            A method of treating tobacco to reduce the content of, or prevent formation of, harmful nitrosamines which are normally found in tobacco is disclosed. The method includes the step of subjecting at least a portion of the plant, while the portion is uncured and in a state susceptible to having the amount of nitrosamines reduced or formation of nitrosamines arrested, to a controlled environment capable of providing a reduction in the amount of nitrosamines or prevention of the formation of nitrosamines, for a time sufficient to reduce the amount of or substantially prevent the formation of at least one nitrosamine, wherein the controlled environment is provided by controlling at least one of humidity, rate of temperature change, temperature, airflow, CO level, CO2 level, O2 level, and arrangement of the tobacco plant. Tobacco products and an apparatus for producing such tobacco products are also disclosed.        ","method of treating tobacco to reduce nitrosamine content, and products produced thereby","a method of treating tobacco to reduce the content of, or prevent formation of, harmful nitrosamines which are normally found in tobacco is disclosed. the method includes the step of subjecting at least a portion of the plant, while the portion is uncured and in a state susceptible to having the amount of nitrosamines reduced or formation of nitrosamines arrested, to a controlled environment capable of providing a reduction in the amount of nitrosamines or prevention of the formation of nitrosamines, for a time sufficient to reduce the amount of or substantially prevent the formation of at least one nitrosamine, wherein the controlled environment is provided by controlling at least one of humidity, rate of temperature change, temperature, airflow, co level, co2 level, o2 level, and arrangement of the tobacco plant. tobacco products and an apparatus for producing such tobacco products are also disclosed.","method of treating tobacco to reduce nitrosamine content, and products produced thereby a method of treating tobacco to reduce the content of, or prevent formation of, harmful nitrosamines which are normally found in tobacco is disclosed. the method includes the step of subjecting at least a portion of the plant, while the portion is uncured and in a state susceptible to having the amount of nitrosamines reduced or formation of nitrosamines arrested, to a controlled environment capable of providing a reduction in the amount of nitrosamines or prevention of the formation of nitrosamines, for a time sufficient to reduce the amount of or substantially prevent the formation of at least one nitrosamine, wherein the controlled environment is provided by controlling at least one of humidity, rate of temperature change, temperature, airflow, co level, co2 level, o2 level, and arrangement of the tobacco plant. tobacco products and an apparatus for producing such tobacco products are also disclosed."
5300145,"

                    Low amylopectin starch                
","
            This invention provides a starch derived from a single plant source, comprising less than 10%, optionally less than 5%, amylopectin. The starch additionally comprises at least 75% amylose, optionally at least 85% amylose, measured by butanol fractionation/exclusion chromatography measurement. In another aspect of this invention, the starch is extracted in substantially pure form from a starch bearing plant having a recessive amylose extender genotype that is associated with amylose extender modifying genes. The starch bearing plant from which the starch is extracted is preferably a maize plant.        ",low amylopectin starch,"this invention provides a starch derived from a single plant source, comprising less than 10%, optionally less than 5%, amylopectin. the starch additionally comprises at least 75% amylose, optionally at least 85% amylose, measured by butanol fractionation/exclusion chromatography measurement. in another aspect of this invention, the starch is extracted in substantially pure form from a starch bearing plant having a recessive amylose extender genotype that is associated with amylose extender modifying genes. the starch bearing plant from which the starch is extracted is preferably a maize plant.","low amylopectin starch this invention provides a starch derived from a single plant source, comprising less than 10%, optionally less than 5%, amylopectin. the starch additionally comprises at least 75% amylose, optionally at least 85% amylose, measured by butanol fractionation/exclusion chromatography measurement. in another aspect of this invention, the starch is extracted in substantially pure form from a starch bearing plant having a recessive amylose extender genotype that is associated with amylose extender modifying genes. the starch bearing plant from which the starch is extracted is preferably a maize plant."
7105729,"

                    Cotton cultivar 00S07                
","
            A cotton cultivar, designated 00S07, is disclosed. The invention relates to the seeds of cotton cultivar 00S07, to the plants of cotton 00S07 and to methods for producing a cotton plant produced by crossing the cultivar 00S07 with itself or another cotton variety. The invention further relates to hybrid cotton seeds and plants produced by crossing the cultivar 00S07 with another cotton cultivar.        ",cotton cultivar 00s07,"a cotton cultivar, designated 00s07, is disclosed. the invention relates to the seeds of cotton cultivar 00s07, to the plants of cotton 00s07 and to methods for producing a cotton plant produced by crossing the cultivar 00s07 with itself or another cotton variety. the invention further relates to hybrid cotton seeds and plants produced by crossing the cultivar 00s07 with another cotton cultivar.","cotton cultivar 00s07 a cotton cultivar, designated 00s07, is disclosed. the invention relates to the seeds of cotton cultivar 00s07, to the plants of cotton 00s07 and to methods for producing a cotton plant produced by crossing the cultivar 00s07 with itself or another cotton variety. the invention further relates to hybrid cotton seeds and plants produced by crossing the cultivar 00s07 with another cotton cultivar."
8563055,"

                    Ensiling agent                
","
            The present invention relates to an ensiling agent for forage, as well as a method for ensiling forage by adding said ensiling agent to forage.         ",ensiling agent,"the present invention relates to an ensiling agent for forage, as well as a method for ensiling forage by adding said ensiling agent to forage.","ensiling agent the present invention relates to an ensiling agent for forage, as well as a method for ensiling forage by adding said ensiling agent to forage."
9388285,"

                    Method for modifying lignin structure using monolignol ferulate conjugates                
","
            Described is an isolated lignified plant cell wall including lignin, wherein the lignin includes a ferulate residue incorporated therein, such as from coniferyl ferulate and/or sinapyl ferulate. Also described is a method to make the isolated lignified plant cell wall, and the lignin produced by the method.         ",method for modifying lignin structure using monolignol ferulate conjugates,"described is an isolated lignified plant cell wall including lignin, wherein the lignin includes a ferulate residue incorporated therein, such as from coniferyl ferulate and/or sinapyl ferulate. also described is a method to make the isolated lignified plant cell wall, and the lignin produced by the method.","method for modifying lignin structure using monolignol ferulate conjugates described is an isolated lignified plant cell wall including lignin, wherein the lignin includes a ferulate residue incorporated therein, such as from coniferyl ferulate and/or sinapyl ferulate. also described is a method to make the isolated lignified plant cell wall, and the lignin produced by the method."
9265187,"

                    Robotic platform and method for performing multiple functions in agricultural systems                
","
            An autonomous vehicle platform and system for selectively performing an in-season management task in an agricultural field while self-navigating between rows of planted crops, the autonomous vehicle platform having a vehicle base with a width so dimensioned as to be insertable through the space between two rows of planted crops, the vehicle base having an in-season task management structure configured to perform various tasks, including selectively applying fertilizer, mapping growth zones and seeding cover crop within an agricultural field.         ",robotic platform and method for performing multiple functions in agricultural systems,"an autonomous vehicle platform and system for selectively performing an in-season management task in an agricultural field while self-navigating between rows of planted crops, the autonomous vehicle platform having a vehicle base with a width so dimensioned as to be insertable through the space between two rows of planted crops, the vehicle base having an in-season task management structure configured to perform various tasks, including selectively applying fertilizer, mapping growth zones and seeding cover crop within an agricultural field.","robotic platform and method for performing multiple functions in agricultural systems an autonomous vehicle platform and system for selectively performing an in-season management task in an agricultural field while self-navigating between rows of planted crops, the autonomous vehicle platform having a vehicle base with a width so dimensioned as to be insertable through the space between two rows of planted crops, the vehicle base having an in-season task management structure configured to perform various tasks, including selectively applying fertilizer, mapping growth zones and seeding cover crop within an agricultural field."
0026837,"

                    SOYBEAN CULTIVAR UA5612                
","
            A soybean cultivar designated UA5612 is disclosed. The invention relates to the seeds of soybean cultivar UA5612, to the plants of soybean cultivar UA5612, to the plant parts of soybean cultivar UA5612, and to methods for producing progeny of soybean cultivar UA5612. The invention also relates to methods for producing a soybean plant containing in its genetic material one or more transgenes and to the transgenic soybean plants and plant parts produced by those methods. The invention also relates to soybean cultivars or breeding cultivars, and plant parts derived from soybean cultivar UA5612. The invention also relates to methods for producing other soybean cultivars, lines, or plant parts derived from soybean cultivar UA5612, and to the soybean plants, varieties, and their parts derived from use of those methods. The invention further relates to hybrid soybean seeds, plants, and plant parts produced by crossing cultivar UA5612 with another soybean cultivar.         ",soybean cultivar ua5612,"a soybean cultivar designated ua5612 is disclosed. the invention relates to the seeds of soybean cultivar ua5612, to the plants of soybean cultivar ua5612, to the plant parts of soybean cultivar ua5612, and to methods for producing progeny of soybean cultivar ua5612. the invention also relates to methods for producing a soybean plant containing in its genetic material one or more transgenes and to the transgenic soybean plants and plant parts produced by those methods. the invention also relates to soybean cultivars or breeding cultivars, and plant parts derived from soybean cultivar ua5612. the invention also relates to methods for producing other soybean cultivars, lines, or plant parts derived from soybean cultivar ua5612, and to the soybean plants, varieties, and their parts derived from use of those methods. the invention further relates to hybrid soybean seeds, plants, and plant parts produced by crossing cultivar ua5612 with another soybean cultivar.","soybean cultivar ua5612 a soybean cultivar designated ua5612 is disclosed. the invention relates to the seeds of soybean cultivar ua5612, to the plants of soybean cultivar ua5612, to the plant parts of soybean cultivar ua5612, and to methods for producing progeny of soybean cultivar ua5612. the invention also relates to methods for producing a soybean plant containing in its genetic material one or more transgenes and to the transgenic soybean plants and plant parts produced by those methods. the invention also relates to soybean cultivars or breeding cultivars, and plant parts derived from soybean cultivar ua5612. the invention also relates to methods for producing other soybean cultivars, lines, or plant parts derived from soybean cultivar ua5612, and to the soybean plants, varieties, and their parts derived from use of those methods. the invention further relates to hybrid soybean seeds, plants, and plant parts produced by crossing cultivar ua5612 with another soybean cultivar."
0067910,"

                    SOYBEAN CULTIVAR UA 5213C                
","
            A soybean cultivar designated UA 5213C is disclosed. The invention relates to the seeds of soybean cultivar UA 5213C, to the plants of soybean cultivar UA 5213C, to the plant parts of soybean cultivar UA 5213C, and to methods for producing progeny of soybean cultivar UA 5213C. The invention also relates to methods for producing a soybean plant containing in its genetic material one or more transgenes and to the transgenic soybean plants and plant parts produced by those methods. The invention also relates to soybean cultivars or breeding cultivars, and plant parts derived from soybean cultivar UA 5213C. The invention also relates to methods for producing other soybean cultivars, lines, or plant parts derived from soybean cultivar UA 5213C, and to the soybean plants, varieties, and their parts derived from use of those methods. The invention further relates to hybrid soybean seeds, plants, and plant parts produced by crossing cultivar UA 5213C with another soybean cultivar.         ",soybean cultivar ua 5213c,"a soybean cultivar designated ua 5213c is disclosed. the invention relates to the seeds of soybean cultivar ua 5213c, to the plants of soybean cultivar ua 5213c, to the plant parts of soybean cultivar ua 5213c, and to methods for producing progeny of soybean cultivar ua 5213c. the invention also relates to methods for producing a soybean plant containing in its genetic material one or more transgenes and to the transgenic soybean plants and plant parts produced by those methods. the invention also relates to soybean cultivars or breeding cultivars, and plant parts derived from soybean cultivar ua 5213c. the invention also relates to methods for producing other soybean cultivars, lines, or plant parts derived from soybean cultivar ua 5213c, and to the soybean plants, varieties, and their parts derived from use of those methods. the invention further relates to hybrid soybean seeds, plants, and plant parts produced by crossing cultivar ua 5213c with another soybean cultivar.","soybean cultivar ua 5213c a soybean cultivar designated ua 5213c is disclosed. the invention relates to the seeds of soybean cultivar ua 5213c, to the plants of soybean cultivar ua 5213c, to the plant parts of soybean cultivar ua 5213c, and to methods for producing progeny of soybean cultivar ua 5213c. the invention also relates to methods for producing a soybean plant containing in its genetic material one or more transgenes and to the transgenic soybean plants and plant parts produced by those methods. the invention also relates to soybean cultivars or breeding cultivars, and plant parts derived from soybean cultivar ua 5213c. the invention also relates to methods for producing other soybean cultivars, lines, or plant parts derived from soybean cultivar ua 5213c, and to the soybean plants, varieties, and their parts derived from use of those methods. the invention further relates to hybrid soybean seeds, plants, and plant parts produced by crossing cultivar ua 5213c with another soybean cultivar."
5437697,"

                    Method to identify genetic markers that are linked to agronomically important genes                
","
            A novel method of identifying genetic markers linked to allels conferring yield potential of a crop species has been developed. By conducting genetic marker analysis of a set of current elite lines and the ancestral population from which they were derived by decades of plant breeding, one can determine and compare the expected and observed allele frequencies within elite populations at numerous polymorphic loci. Since the traditional plant breeding effort has consistently utilized yield as a selection criteria, deviations from expected allele frequency at certain loci have been used to identify alleles that confer yield potential. Agronomically superior progeny can, therefore, be selected utilizing genetic markers.        ",method to identify genetic markers that are linked to agronomically important genes,"a novel method of identifying genetic markers linked to allels conferring yield potential of a crop species has been developed. by conducting genetic marker analysis of a set of current elite lines and the ancestral population from which they were derived by decades of plant breeding, one can determine and compare the expected and observed allele frequencies within elite populations at numerous polymorphic loci. since the traditional plant breeding effort has consistently utilized yield as a selection criteria, deviations from expected allele frequency at certain loci have been used to identify alleles that confer yield potential. agronomically superior progeny can, therefore, be selected utilizing genetic markers.","method to identify genetic markers that are linked to agronomically important genes a novel method of identifying genetic markers linked to allels conferring yield potential of a crop species has been developed. by conducting genetic marker analysis of a set of current elite lines and the ancestral population from which they were derived by decades of plant breeding, one can determine and compare the expected and observed allele frequencies within elite populations at numerous polymorphic loci. since the traditional plant breeding effort has consistently utilized yield as a selection criteria, deviations from expected allele frequency at certain loci have been used to identify alleles that confer yield potential. agronomically superior progeny can, therefore, be selected utilizing genetic markers."
7332657,"

                    Cotton cultivar PHY 800 Pima                
","
            A cotton cultivar, designated PHY 800 Pima, is disclosed. The invention relates to the seeds of cotton cultivar PHY 800 Pima, to the plants and plant parts of cotton cultivar PHY 800 Pima and to methods for producing a cotton plant produced by crossing the cultivar PHY 800 Pima with itself or another cotton variety. The invention further relates to hybrid cotton seeds and plants produced by crossing the cultivar PHY 800 Pima with another cotton cultivar.        ",cotton cultivar phy 800 pima,"a cotton cultivar, designated phy 800 pima, is disclosed. the invention relates to the seeds of cotton cultivar phy 800 pima, to the plants and plant parts of cotton cultivar phy 800 pima and to methods for producing a cotton plant produced by crossing the cultivar phy 800 pima with itself or another cotton variety. the invention further relates to hybrid cotton seeds and plants produced by crossing the cultivar phy 800 pima with another cotton cultivar.","cotton cultivar phy 800 pima a cotton cultivar, designated phy 800 pima, is disclosed. the invention relates to the seeds of cotton cultivar phy 800 pima, to the plants and plant parts of cotton cultivar phy 800 pima and to methods for producing a cotton plant produced by crossing the cultivar phy 800 pima with itself or another cotton variety. the invention further relates to hybrid cotton seeds and plants produced by crossing the cultivar phy 800 pima with another cotton cultivar."
6288009,"

                    Plant growth regulator compositions                
","
            The invention provides novel mepiquat plant growth regulator compositions which have improved hygroscopicity and corrosion characteristics. The novel mepiquat plant growth regulator compositions of the invention can be readily prepared from technical mepiquat chlorid inter alia by electrochemical ion exchange processes or by quaternization of N-methylpiperidine with dimethylcarbonate as starting material.        ",plant growth regulator compositions,the invention provides novel mepiquat plant growth regulator compositions which have improved hygroscopicity and corrosion characteristics. the novel mepiquat plant growth regulator compositions of the invention can be readily prepared from technical mepiquat chlorid inter alia by electrochemical ion exchange processes or by quaternization of n-methylpiperidine with dimethylcarbonate as starting material.,plant growth regulator compositions the invention provides novel mepiquat plant growth regulator compositions which have improved hygroscopicity and corrosion characteristics. the novel mepiquat plant growth regulator compositions of the invention can be readily prepared from technical mepiquat chlorid inter alia by electrochemical ion exchange processes or by quaternization of n-methylpiperidine with dimethylcarbonate as starting material.
